,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
106,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900916246_e20170900919030_c20170900919063.nc,4.839821,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:03
107,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900921246_e20170900924030_c20170900924062.nc,4.840036,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:03
108,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900926246_e20170900929030_c20170900929064.nc,4.839706,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:03
109,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900931246_e20170900934030_c20170900934062.nc,4.839494,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:03
110,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900936246_e20170900939030_c20170900939062.nc,4.840293,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:03
111,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900941246_e20170900944030_c20170900944061.nc,4.840253,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:03
112,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900946246_e20170900949030_c20170900949062.nc,4.840478,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:03
113,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900951246_e20170900954030_c20170900954062.nc,4.839091,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:03
114,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C13_G16_s20170900956246_e20170900959030_c20170900959063.nc,4.83793,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:03
115,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900916246_e20170900919019_c20170900919061.nc,4.844124,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
116,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900921246_e20170900924019_c20170900924061.nc,4.843964,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
117,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900926246_e20170900929019_c20170900929061.nc,4.845003999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
118,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900931246_e20170900934019_c20170900934063.nc,4.844359,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
119,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900936246_e20170900939019_c20170900939062.nc,4.84547,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
120,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900941246_e20170900944019_c20170900944063.nc,4.8442169999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
121,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900946246_e20170900949019_c20170900949061.nc,4.844329999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
122,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900951246_e20170900954019_c20170900954061.nc,4.843927,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
123,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C14_G16_s20170900956246_e20170900959019_c20170900959063.nc,4.84234,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
124,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900916246_e20170900919024_c20170900919064.nc,4.793716,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:02
125,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900921246_e20170900924024_c20170900924062.nc,4.794032,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:02
126,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900926246_e20170900929024_c20170900929064.nc,4.793564,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:02
127,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900931246_e20170900934025_c20170900934064.nc,4.793594,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:02
128,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900936246_e20170900939025_c20170900939067.nc,4.794008,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:02
129,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900941246_e20170900944025_c20170900944064.nc,4.794662,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:02
130,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900946246_e20170900949024_c20170900949065.nc,4.793309,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:02
131,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900951246_e20170900954025_c20170900954068.nc,4.79394,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:02
132,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C15_G16_s20170900956246_e20170900959025_c20170900959065.nc,4.792642,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:02
133,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900916246_e20170900919030_c20170900919060.nc,3.363629,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:03
134,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900921246_e20170900924030_c20170900924060.nc,3.363885,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:03
135,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900926246_e20170900929031_c20170900929062.nc,3.36368,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:03
136,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900931246_e20170900934030_c20170900934071.nc,3.3630139999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:03
137,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900936246_e20170900939030_c20170900939060.nc,3.3624449999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:03
138,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900941246_e20170900944030_c20170900944061.nc,3.362294,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:03
139,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900946246_e20170900949030_c20170900949062.nc,3.361083,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:03
140,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900951246_e20170900954030_c20170900954063.nc,3.360732,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:03
141,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C16_G16_s20170900956246_e20170900959031_c20170900959062.nc,3.3604939999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:03
142,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901001246_e20170901004019_c20170901004064.nc,1.250656,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:01:24,2017-03-31 10:04:01
143,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901006246_e20170901009019_c20170901009062.nc,1.367452,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:06:24,2017-03-31 10:09:01
144,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901011246_e20170901014019_c20170901014064.nc,1.491129,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:11:24,2017-03-31 10:14:01
145,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901016246_e20170901019020_c20170901019061.nc,1.616029,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:16:24,2017-03-31 10:19:02
146,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901021246_e20170901024019_c20170901024062.nc,1.7711139999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:21:24,2017-03-31 10:24:01
147,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901026246_e20170901029019_c20170901029061.nc,1.922014,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:26:24,2017-03-31 10:29:01
148,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901031246_e20170901034020_c20170901034061.nc,2.111631,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:31:24,2017-03-31 10:34:02
149,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901036246_e20170901039019_c20170901039061.nc,2.301854,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:36:24,2017-03-31 10:39:01
150,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901041246_e20170901044019_c20170901044064.nc,2.5125699999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:41:24,2017-03-31 10:44:01
151,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901046246_e20170901049019_c20170901049060.nc,2.739117,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:46:24,2017-03-31 10:49:01
152,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901051246_e20170901054019_c20170901054062.nc,2.957013,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:51:24,2017-03-31 10:54:01
153,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C01_G16_s20170901056246_e20170901059019_c20170901059059.nc,3.21569,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:56:24,2017-03-31 10:59:01
154,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901001246_e20170901004019_c20170901004059.nc,40.674397,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:01:24,2017-03-31 10:04:01
155,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901006246_e20170901009019_c20170901009054.nc,40.952337,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:06:24,2017-03-31 10:09:01
156,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901011246_e20170901014019_c20170901014060.nc,41.231348,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:11:24,2017-03-31 10:14:01
157,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901016246_e20170901019019_c20170901019053.nc,41.625405,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:16:24,2017-03-31 10:19:01
158,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901021246_e20170901024019_c20170901024052.nc,41.937875999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:21:24,2017-03-31 10:24:01
159,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901026246_e20170901029019_c20170901029058.nc,42.388731,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:26:24,2017-03-31 10:29:01
160,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901031246_e20170901034019_c20170901034053.nc,42.907948999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:31:24,2017-03-31 10:34:01
161,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901036246_e20170901039019_c20170901039057.nc,43.411227,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:36:24,2017-03-31 10:39:01
162,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901041246_e20170901044019_c20170901044057.nc,44.017724,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:41:24,2017-03-31 10:44:01
163,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901046246_e20170901049019_c20170901049053.nc,44.66229,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:46:24,2017-03-31 10:49:01
164,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901051246_e20170901054019_c20170901054052.nc,45.383412,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:51:24,2017-03-31 10:54:01
165,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C02_G16_s20170901056246_e20170901059019_c20170901059054.nc,46.004585,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:56:24,2017-03-31 10:59:01
166,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901001246_e20170901004019_c20170901004063.nc,4.107279,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:01:24,2017-03-31 10:04:01
167,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901006246_e20170901009019_c20170901009064.nc,4.216336,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:06:24,2017-03-31 10:09:01
168,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901011246_e20170901014019_c20170901014064.nc,4.33592,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:11:24,2017-03-31 10:14:01
169,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901016246_e20170901019019_c20170901019061.nc,4.46309,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:16:24,2017-03-31 10:19:01
170,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901021246_e20170901024019_c20170901024059.nc,4.602193,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:21:24,2017-03-31 10:24:01
171,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901026246_e20170901029019_c20170901029060.nc,4.7601309999999994,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:26:24,2017-03-31 10:29:01
172,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901031246_e20170901034019_c20170901034062.nc,4.949091,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:31:24,2017-03-31 10:34:01
173,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901036246_e20170901039019_c20170901039063.nc,5.119713,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:36:24,2017-03-31 10:39:01
174,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901041246_e20170901044019_c20170901044060.nc,5.332961,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:41:24,2017-03-31 10:44:01
175,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901046246_e20170901049019_c20170901049060.nc,5.533745,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:46:24,2017-03-31 10:49:01
176,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901051246_e20170901054019_c20170901054062.nc,5.742928,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:51:24,2017-03-31 10:54:01
177,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C03_G16_s20170901056246_e20170901059019_c20170901059061.nc,5.96204,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:56:24,2017-03-31 10:59:01
178,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901001246_e20170901004019_c20170901004058.nc,1.493654,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:01:24,2017-03-31 10:04:01
179,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901006246_e20170901009019_c20170901009059.nc,1.50204,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:06:24,2017-03-31 10:09:01
180,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901011246_e20170901014019_c20170901014058.nc,1.5113919999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:11:24,2017-03-31 10:14:01
181,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901016246_e20170901019019_c20170901019058.nc,1.524313,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:16:24,2017-03-31 10:19:01
182,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901021246_e20170901024019_c20170901024058.nc,1.5365769999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:21:24,2017-03-31 10:24:01
183,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901026246_e20170901029019_c20170901029059.nc,1.546161,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:26:24,2017-03-31 10:29:01
184,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901031246_e20170901034019_c20170901034057.nc,1.5644719999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:31:24,2017-03-31 10:34:01
185,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901036246_e20170901039019_c20170901039059.nc,1.5777759999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:36:24,2017-03-31 10:39:01
186,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901041246_e20170901044019_c20170901044058.nc,1.597692,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:41:24,2017-03-31 10:44:01
187,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901046246_e20170901049019_c20170901049059.nc,1.623148,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:46:24,2017-03-31 10:49:01
188,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901051246_e20170901054019_c20170901054049.nc,1.648425,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:51:24,2017-03-31 10:54:01
189,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C04_G16_s20170901056246_e20170901059019_c20170901059060.nc,1.6734019999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:56:24,2017-03-31 10:59:01
190,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901001246_e20170901004019_c20170901004073.nc,5.417179,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:01:24,2017-03-31 10:04:01
191,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901006246_e20170901009019_c20170901009074.nc,5.48362,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:06:24,2017-03-31 10:09:01
192,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901011246_e20170901014019_c20170901014077.nc,5.573111,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:11:24,2017-03-31 10:14:01
193,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901016246_e20170901019019_c20170901019068.nc,5.689077,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:16:24,2017-03-31 10:19:01
194,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901021246_e20170901024019_c20170901024070.nc,5.80133,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:21:24,2017-03-31 10:24:01
195,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901026246_e20170901029019_c20170901029074.nc,5.929825,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:26:24,2017-03-31 10:29:01
196,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901031246_e20170901034019_c20170901034068.nc,6.08001,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:31:24,2017-03-31 10:34:01
197,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901036246_e20170901039019_c20170901039068.nc,6.147352,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:36:24,2017-03-31 10:39:01
198,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901041246_e20170901044019_c20170901044069.nc,6.386298999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:41:24,2017-03-31 10:44:01
199,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901046246_e20170901049019_c20170901049070.nc,6.546208999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:46:24,2017-03-31 10:49:01
200,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901051246_e20170901054019_c20170901054067.nc,6.719001,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:51:24,2017-03-31 10:54:01
201,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C05_G16_s20170901056246_e20170901059019_c20170901059070.nc,6.892726,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:56:24,2017-03-31 10:59:01
202,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901001246_e20170901004024_c20170901004064.nc,0.7752479999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:01:24,2017-03-31 10:04:02
203,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901006246_e20170901009024_c20170901009058.nc,0.802739,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:06:24,2017-03-31 10:09:02
204,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901011246_e20170901014025_c20170901014073.nc,0.834656,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:11:24,2017-03-31 10:14:02
205,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901016246_e20170901019025_c20170901019057.nc,0.861051,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:16:24,2017-03-31 10:19:02
206,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901021246_e20170901024025_c20170901024057.nc,0.895818,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:21:24,2017-03-31 10:24:02
207,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901026246_e20170901029025_c20170901029063.nc,0.9439639999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:26:24,2017-03-31 10:29:02
208,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901031246_e20170901034024_c20170901034057.nc,0.9861629999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:31:24,2017-03-31 10:34:02
209,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901036246_e20170901039024_c20170901039062.nc,1.03508,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:36:24,2017-03-31 10:39:02
210,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901041246_e20170901044024_c20170901044061.nc,1.086593,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:41:24,2017-03-31 10:44:02
211,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901046246_e20170901049025_c20170901049059.nc,1.137185,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:46:24,2017-03-31 10:49:02
212,ABI-L1b-RadC/2017/090/10/OR_ABI-L1b-RadC-M3C06_G16_s20170901051246_e20170901054025_c20170901054064.nc,1.1936229999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 10:51:24,2017-03-31 10:54:02
